RowOrder,DocNo,SequenNo,ItemID,ItemName,UnitID,StockID,Price,Qty,RQty,RID,RDate,CQty,CID,CDate,RcvDate,DiscountText,DiscountAmt,TotalAmt,Description,AddID,AddDate,EditID,EditDate
9388,PO5519158,2,02DP3-1P1X2-1P8,กล่องGI 3*1.1/2*1.43มิล14.93+-(20.90+7),สน,01,333.88,300,0,,NULL,0,,NULL,2019-11-25 00:00:00.000,,0,100164,,sysinsert,2020-09-07 17:06:12.730,sysupdate,2020-09-07 17:06:12.730
9387,PO5519158,1,02DP3-1P1X2-1P2A,กล่องGI 3*1.1/2*0.82มิล8.55+-(21.90+7),สน,01,200.35,200,0,,NULL,0,,NULL,2019-11-25 00:00:00.000,,0,40070,,sysinsert,2020-09-07 17:06:12.693,sysupdate,2020-09-07 17:06:12.693
9386,PO5519157,1,02CP41P6-14P3,ตัวซีGI 4 นิ้ว 1.5มิล13.41+-(เขียว)ชุป,สน,01,291.31,40,0,,NULL,0,,NULL,2019-11-25 00:00:00.000,,0,11652.4,,sysinsert,2020-09-07 17:06:12.600,sysupdate,2020-09-07 17:06:12.600
9385,PO5519156,2,02CP31P5-11P3,ตัวซีGI 3 นิ้ว 1.5มิล11+-(น้ำเงิน)ชุป,สน,01,239.4,200,0,,NULL,0,,NULL,2019-11-25 00:00:00.000,,0,47880,,sysinsert,2020-09-07 17:06:12.513,sysupdate,2020-09-07 17:06:12.513
9384,PO5519156,1,02CP31P2-9,ตัวซีGI 3 นิ้ว 1.2มิล9.3+-(ขาว)ชุป,สน,01,202.33,400,0,,NULL,0,,NULL,2019-11-25 00:00:00.000,,0,80932,,sysinsert,2020-09-07 17:06:12.467,sysupdate,2020-09-07 17:06:12.467
9383,PO5519155,1,02HB-200-200,เหล็กเฮชบีม 200x200x8x12x6m.(8นิ้ว) 299+-,สน,01,7743,2,0,,NULL,0,,NULL,2019-11-25 00:00:00.000,,0,15486,,sysinsert,2020-09-07 17:06:12.370,sysupdate,2020-09-07 17:06:12.370
9382,PO5519154,4,02L1P1X2310P5,ฉาก 1 1/2" 3 มิล 10.8+-(1 มัด),สน,01,185,199,0,,NULL,0,,NULL,2019-11-23 00:00:00.000,,0,36815,,sysinsert,2020-09-07 17:06:12.290,sysupdate,2020-09-07 17:06:12.290
9381,PO5519154,3,02D4-2-2P0,กล่อง 4*2*2.0 มิล  23.3+- (1 มัด),สน,01,465,40,0,,NULL,0,,NULL,2019-11-23 00:00:00.000,,0,18600,,sysinsert,2020-09-07 17:06:12.253,sysupdate,2020-09-07 17:06:12.253
9380,PO5519154,2,02D3-1P1X2-1P5,กล่อง 3*1.1/2*1.2 มิล 11.2+- (5 มัด),สน,01,245,300,0,,NULL,0,,NULL,2019-11-23 00:00:00.000,,0,73500,,sysinsert,2020-09-07 17:06:12.217,sysupdate,2020-09-07 17:06:12.217
9379,PO5519154,1,02D2-1-1P6,กล่อง 2*1*1.6 มิล 8+- (4 มัด),สน,01,170,480,0,,NULL,0,,NULL,2019-11-23 00:00:00.000,,0,81600,,sysinsert,2020-09-07 17:06:12.180,sysupdate,2020-09-07 17:06:12.180
9378,PO5519153,1,01BSM3,ปป.คาดน้ำเงิน 3",สน,01,972,10,0,,NULL,0,,NULL,2019-11-23 00:00:00.000,,0,9720,,sysinsert,2020-09-07 17:06:12.103,sysupdate,2020-09-07 17:06:12.103
9377,PO5519152,1,01XS-ECT,ตะแกรงเหล็กฉีก XS-32 4*8,แผ,01,410,4,0,,NULL,0,,NULL,2019-11-23 00:00:00.000,,0,1640,,sysinsert,2020-09-07 17:06:12.023,sysupdate,2020-09-07 17:06:12.023
9376,PO5519151,1,01SR06M-2P2,เหล็กเส้น 06 มิล พับ 2.22+- (32 ตัน) 16.40+,สน,01,38.96,14400,0,,NULL,0,,NULL,2019-11-23 00:00:00.000,,0,561024,,sysinsert,2020-09-07 17:06:11.947,sysupdate,2020-09-07 17:06:11.947
9375,PO5519150,1,01SR06M-2P2,เหล็กเส้น 06 มิล  พับ 2.22+-(16.40+) 32 ตัน,สน,01,38.96,14400,0,,NULL,0,,NULL,2019-11-22 00:00:00.000,,0,561024,,sysinsert,2020-09-07 17:06:11.870,sysupdate,2020-09-07 17:06:11.870
9374,PO5519149,2,01A1P1X2-1P6,ท่อดำ 1.1/2*1.6 มิล 9.5+-,สน,01,205,50,0,,NULL,0,,NULL,2019-11-22 00:00:00.000,,0,10250,,sysinsert,2020-09-07 17:06:11.793,sysupdate,2020-09-07 17:06:11.793
9373,PO5519149,1,01A1P1X4-1P6,ท่อดำ 1.1/4*1.6 มิล 8.5+-,สน,01,178,20,0,,NULL,0,,NULL,2019-11-22 00:00:00.000,,0,3560,,sysinsert,2020-09-07 17:06:11.757,sysupdate,2020-09-07 17:06:11.757
9372,PO5519148,1,03B-15M-AO,ไม้อัดยาง 15 มิลเกรดเฟอร์ ภูเขา,แผ,01,740,10,0,,NULL,0,,NULL,2019-11-21 00:00:00.000,,0,7400,,sysinsert,2020-09-07 17:06:11.677,sysupdate,2020-09-07 17:06:11.677
9371,PO5519147,1,01SD12-8P8,ข้ออ้อย 12x10m.พับ 8.88 (14.90+7),สน,01,141.57,400,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,56628,,sysinsert,2020-09-07 17:06:11.600,sysupdate,2020-09-07 17:06:11.600
9370,PO5519146,4,03B-20M-A,ไม้อัดยาง 20 มิลเกรดB ขัด  3 ตั้ง,แผ,01,665,150,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,99750,,sysinsert,2020-09-07 17:06:11.527,sysupdate,2020-09-07 17:06:11.527
9369,PO5519146,3,03B-20M-B,ไม้อัดยาง 20 มิลเกรด B 2 ตั้ง,แผ,01,635,100,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,63500,,sysinsert,2020-09-07 17:06:11.490,sysupdate,2020-09-07 17:06:11.490
9368,PO5519146,2,03B-10M-B,ไม้อัดยาง 10 มิลเกรด B ขัด 10ตั้ง,แผ,01,295,1000,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,295000,,sysinsert,2020-09-07 17:06:11.450,sysupdate,2020-09-07 17:06:11.450
9367,PO5519146,1,03B-6M-AO,ไม้อัดยาง 6 มิล เกรดB 1ตั้ง,แผ,01,245,200,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,49000,,sysinsert,2020-09-07 17:06:11.417,sysupdate,2020-09-07 17:06:11.417
9366,PO5519145,2,01SD16-15P78,ข้ออ้อย 16x10m.15.78พับ(14.60+7),สน,01,246.52,900,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,221868,,sysinsert,2020-09-07 17:06:11.340,sysupdate,2020-09-07 17:06:11.340
9365,PO5519145,1,01SD12-8P8,ข้ออ้อย 12x10m.8.88พับ(14.80+7),สน,01,140.62,600,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,84372,,sysinsert,2020-09-07 17:06:11.303,sysupdate,2020-09-07 17:06:11.303
9364,PO5519144,7,02EP1-1-1P2-B,เหลี่ยมGI 1*1*0.85มิล(ขาว)ชุป3.8(20.90+7),สน,01,84.98,1872,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,159082.56,,sysinsert,2020-09-07 17:06:11.227,sysupdate,2020-09-07 17:06:11.227
9363,PO5519144,5,02EP1P1X2-1P2ชุป,เหลี่ยมGI 1.1/2*1.1/2*1.00มิล7.18+-(20.90+7),สน,01,160.57,600,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,96342,,sysinsert,2020-09-07 17:06:11.190,sysupdate,2020-09-07 17:06:11.190
9362,PO5519144,4,02EP1P1X41-1P2ชุป,เหลี่ยมGI 1.1/4*1.1/4*1.10มิล5.92+-(20.90+7),สน,01,132.39,600,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,79434,,sysinsert,2020-09-07 17:06:11.157,sysupdate,2020-09-07 17:06:11.157
9361,PO5519144,3,02DP4-2-1P5-A,กล่องGI 4*2*1.24มิล17.27+-(20.90+7),สน,01,386.21,550,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,212415.5,,sysinsert,2020-09-07 17:06:11.120,sysupdate,2020-09-07 17:06:11.120
9360,PO5519144,2,02DP4-2-1P2-A,กล่องGI 4*2*1.04มิล14.37+-(20.90+7),สน,01,321.36,300,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,96408,,sysinsert,2020-09-07 17:06:11.083,sysupdate,2020-09-07 17:06:11.083
9359,PO5519144,1,02DP3-1P1X2-1P5A,กล่องGI 3*1.1/2*1.03มิล11.4+-(20.90+7),สน,01,254.94,300,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,76482,,sysinsert,2020-09-07 17:06:11.047,sysupdate,2020-09-07 17:06:11.047
9358,PO5519143,11,02J4,เหล็กรางน้ำ 4" ยี่ห้อ Zubb  (1 มัด),สน,01,930,36,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,33480,,sysinsert,2020-09-07 17:06:10.970,sysupdate,2020-09-07 17:06:10.970
9357,PO5519143,10,02J3,เหล็กรางน้ำ 3" ยี่ห้อ Zubb (1 มัด),สน,01,680,48,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,32640,,sysinsert,2020-09-07 17:06:10.933,sysupdate,2020-09-07 17:06:10.933
9356,PO5519143,9,02F2-6M,เหล็กแบนตัด 2*6.0มิล 13.7+-,สน,01,300,200,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,60000,,sysinsert,2020-09-07 17:06:10.897,sysupdate,2020-09-07 17:06:10.897
9355,PO5519143,8,02F1P1X2-3M,เหล็กแบนตัด 1.1/2*2.5 มิล 4.4+-,สน,01,94,200,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,18800,,sysinsert,2020-09-07 17:06:10.860,sysupdate,2020-09-07 17:06:10.860
9354,PO5519143,7,02F1-3MA,เหล็กแบนตัด 1*2.5 มิล 2.9+-,สน,01,64,200,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,12800,,sysinsert,2020-09-07 17:06:10.827,sysupdate,2020-09-07 17:06:10.827
9353,PO5519143,6,02L2-2-3,ฉาก 2" 3.0มิล 13.+-  (1 มัด),สน,01,235,168,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,39480,,sysinsert,2020-09-07 17:06:10.787,sysupdate,2020-09-07 17:06:10.787
9352,PO5519143,5,02D6-2-1P8,กล่อง 6*2*1.8 มิล  27.3+- (1 มัด),สน,01,595,24,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,14280,,sysinsert,2020-09-07 17:06:10.753,sysupdate,2020-09-07 17:06:10.753
9351,PO5519143,4,02E5-5-2P5,เหลี่ยม 5*5*2.5  54.2+- (1 มัด),สน,01,1160,16,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,18560,,sysinsert,2020-09-07 17:06:10.717,sysupdate,2020-09-07 17:06:10.717
9350,PO5519143,3,02E4-4-1P5,เหลี่ยม 4*4*1.5 มิล 24.3+- (3 มัด),สน,01,535,75,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,40125,,sysinsert,2020-09-07 17:06:10.677,sysupdate,2020-09-07 17:06:10.677
9349,PO5519143,2,02D2-1-1P8,กล่อง 2*1*1.8 มิล 9.6+- (1 มัด),สน,01,206,120,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,24720,,sysinsert,2020-09-07 17:06:10.640,sysupdate,2020-09-07 17:06:10.640
9348,PO5519143,1,02E2-2-1P8,เหลี่ยม 2*2*1.8มิล 13+- (2 มัด),สน,01,278,128,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,35584,,sysinsert,2020-09-07 17:06:10.607,sysupdate,2020-09-07 17:06:10.607
9347,PO5519142,1,93-ทับหลัง 3.2,ทับหลัง 3.2มิล ยาว30เมตร (1 เลท),มว,03,136.53,90,0,,NULL,0,,NULL,2019-11-20 00:00:00.000,,0,12287.7,,sysinsert,2020-09-07 17:06:10.530,sysupdate,2020-09-07 17:06:10.530
9346,PO5519140,2,02HL4-8-3M,เหล็กแผ่นลาย 4*8*3.0 มิล,แผ,01,1720,5,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,8600,,sysinsert,2020-09-07 17:06:10.413,sysupdate,2020-09-07 17:06:10.413
9345,PO5519140,1,02DP4-2-1P8-A,กล่องGI 4*2*1.5มิล ชุป 20+- (1 มัด),สน,01,417.31,32,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,13353.92,,sysinsert,2020-09-07 17:06:10.377,sysupdate,2020-09-07 17:06:10.377
9344,PO5519139,5,02F3-3M,เหล็กแบนตัด 3*3.0มิล (ชมพู),สน,01,234,1,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,234,,sysinsert,2020-09-07 17:06:10.300,sysupdate,2020-09-07 17:06:10.300
9343,PO5519139,4,02T1-1,เหล็กสี่เหลี่ยม 1"*1" (ตัน),สน,01,727,3,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,2181,,sysinsert,2020-09-07 17:06:10.263,sysupdate,2020-09-07 17:06:10.263
9342,PO5519139,3,02T3X4-3X4,เหล็กสี่เหลี่ยม 3/8 (ตัน),สน,01,80,10,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,800,,sysinsert,2020-09-07 17:06:10.227,sysupdate,2020-09-07 17:06:10.227
9341,PO5519139,2,02I2,เหล็กเพลาขาว 2 นิ้ว,สน,01,2465,2,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,4930,,sysinsert,2020-09-07 17:06:10.193,sysupdate,2020-09-07 17:06:10.193
9340,PO5519139,1,02I1,เหล็กเพลาขาว 1นิ้ว,สน,01,591,5,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,2955,,sysinsert,2020-09-07 17:06:10.157,sysupdate,2020-09-07 17:06:10.157
9339,PO5519138,1,01BA-2P6KG,ลวดผูกเหล็ก2.51+- 23.50V,ขด,01,58.99,2000,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,117980,,sysinsert,2020-09-07 17:06:10.080,sysupdate,2020-09-07 17:06:10.080
9338,PO5519137,9,53010101056,PVCตราเพชร8.5*6"บาน,สน,01,1355,20,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,48%,13008,14092,,sysinsert,2020-09-07 17:06:10.007,sysupdate,2020-09-07 17:06:10.007
9337,PO5519137,8,53010101048,PVCตราเพชร5*5"บาน,สน,01,650,50,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,48%,15600,16900,,sysinsert,2020-09-07 17:06:09.970,sysupdate,2020-09-07 17:06:09.970
9336,PO5519137,7,53010101042,PVCตราเพชร5*4"บาน,สน,01,425,252,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,48%,51408,55692,,sysinsert,2020-09-07 17:06:09.933,sysupdate,2020-09-07 17:06:09.933
9335,PO5519137,6,53010101036,PVCตราเพชร5*3"บาน,สน,01,265,230,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,48%,29256,31694,,sysinsert,2020-09-07 17:06:09.897,sysupdate,2020-09-07 17:06:09.897
9334,PO5519137,5,53010101026,PVCตราเพชร8.5*2"บาน,สน,01,180,500,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,48%,43200,46800,,sysinsert,2020-09-07 17:06:09.860,sysupdate,2020-09-07 17:06:09.860
9333,PO5519137,4,53010101024,PVCตราเพชร5*2"บาน,สน,01,120,400,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,48%,23040,24960,,sysinsert,2020-09-07 17:06:09.827,sysupdate,2020-09-07 17:06:09.827
9332,PO5519137,2,53010101008,PVCตราเพชร8.5*1"บาน,สน,01,70,700,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,48%,23520,25480,,sysinsert,2020-09-07 17:06:09.790,sysupdate,2020-09-07 17:06:09.790
9331,PO5519137,1,53010101001,PVCตราเพชร8.5*1/2"เรียบ,สน,01,42,2500,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,48%,50400,54600,,sysinsert,2020-09-07 17:06:09.753,sysupdate,2020-09-07 17:06:09.753
9330,PO5519136,3,01SR19M-22P26,เหล็กเส้น 19 มิล พับ  โรงใหญ่ ยี่ห้อ TATA,สน,01,411.55,50,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,20577.5,,sysinsert,2020-09-07 17:06:09.677,sysupdate,2020-09-07 17:06:09.677
9329,PO5519136,2,02F1P1X2-1X4,เหล็กแบนตัด 1.1/2*6.0มิล,สน,01,228,30,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,6840,,sysinsert,2020-09-07 17:06:09.643,sysupdate,2020-09-07 17:06:09.643
9328,PO5519136,1,01A1X2-1P5,ท่อดำ 1/2*1.5 มิล (1 มัด),สน,01,89,217,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,19313,,sysinsert,2020-09-07 17:06:09.607,sysupdate,2020-09-07 17:06:09.607
9327,PO5519135,6,01YM4P0-20-2,ตะแกรงเหล็ก 20-20-2-4 มิล 50ม.,มว,01,1820,20,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,36400,,sysinsert,2020-09-07 17:06:09.530,sysupdate,2020-09-07 17:06:09.530
9326,PO5519135,5,01YM2P8-25-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล 25 ม.,มว,01,375,100,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,37500,,sysinsert,2020-09-07 17:06:09.493,sysupdate,2020-09-07 17:06:09.493
9325,PO5519135,4,01YM2P8-30-30-2,ตะแกรงเหล็ก 30-30-2-2.8 มิล 25 ม.,มว,01,320,50,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,16000,,sysinsert,2020-09-07 17:06:09.457,sysupdate,2020-09-07 17:06:09.457
9324,PO5519135,3,01YM2P8-20-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว 25,มว,01,465,100,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,46500,,sysinsert,2020-09-07 17:06:09.423,sysupdate,2020-09-07 17:06:09.423
9323,PO5519135,2,01YM2P8-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว 50,มว,01,750,30,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,22500,,sysinsert,2020-09-07 17:06:09.387,sysupdate,2020-09-07 17:06:09.387
9322,PO5519135,1,01YM2P8-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว 50,มว,01,930,50,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,46500,,sysinsert,2020-09-07 17:06:09.350,sysupdate,2020-09-07 17:06:09.350
9321,PO5519134,1,01SR06M-2P2,เส้นกลม 06x10m.พับ2.22 (TATA),สน,01,37.75,5500,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,207625,,sysinsert,2020-09-07 17:06:09.277,sysupdate,2020-09-07 17:06:09.277
9320,PO5519133,7,93-ปลอก 10*30*9D,ปลอกคาน 10*30 20กส. 21V,กก,01,21,1000,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,21000,,sysinsert,2020-09-07 17:06:09.177,sysupdate,2020-09-07 17:06:09.177
9319,PO5519133,6,93-ปลอก 10*25*9D,ปลอกคาน 10*25 40กส. 21v,กก,01,21,2000,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,42000,,sysinsert,2020-09-07 17:06:09.140,sysupdate,2020-09-07 17:06:09.140
9318,PO5519133,5,93-ปลอก 10*10*9D,ปลอกคาน 10*10 40กส.21V,กก,01,21,2750,0,,NULL,500,03,2020-03-30 00:00:00.000,2019-11-19 00:00:00.000,,0,57750,,sysinsert,2020-09-07 17:06:09.103,sysupdate,2020-09-07 17:06:09.103
9317,PO5519132,3,02F2-5M,เหล็กแบนตัด 2*5.0มิล  12+-,สน,01,260,6,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,1560,,sysinsert,2020-09-07 17:06:08.953,sysupdate,2020-09-07 17:06:08.953
9316,PO5519132,2,02F2-5M,เหล็กแบนตัด 2*5.0มิล 12+-,สน,01,257.48,50,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,12874,,sysinsert,2020-09-07 17:06:08.917,sysupdate,2020-09-07 17:06:08.917
9315,PO5519132,1,02D5-2-2P3,กล่อง 5*2*2.3 มิล 31+-,สน,01,753,13,0,,NULL,0,,NULL,2019-11-19 00:00:00.000,,0,9789,,sysinsert,2020-09-07 17:06:08.880,sysupdate,2020-09-07 17:06:08.880
9314,PO5519131,2,03F-16M-A,ปาร์ติเกิ้ล 15 มิลเกรด A 1ตั้ง,แผ,01,176,70,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,12320,,sysinsert,2020-09-07 17:06:08.807,sysupdate,2020-09-07 17:06:08.807
9313,PO5519131,1,03B-10M-B,ไม้อัดยาง 10 มิลเกรดใน B 18กก.,แผ,01,305,300,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,91500,,sysinsert,2020-09-07 17:06:08.770,sysupdate,2020-09-07 17:06:08.770
9312,PO5519130,1,02EP5-5-2P3,เหลี่ยมGI 5x5x2.3มิล 47.09+-ชุป / 3มัด,สน,01,1125.64,48,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,54030.72,,sysinsert,2020-09-07 17:06:08.693,sysupdate,2020-09-07 17:06:08.693
9311,PO5519129,1,02CP31P5-11P3,ตัวซีGI 3 นิ้ว 1.5มิล11+-(น้ำเงิน)ชุป  4มัด,สน,01,230.93,200,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,46186,,sysinsert,2020-09-07 17:06:08.620,sysupdate,2020-09-07 17:06:08.620
9310,PO5519128,1,02F2-6M,เหล็กแบนตัด 2*6.0มิล 14+-(1มัด)15036/มัด,สน,01,300.72,50,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,15036,,sysinsert,2020-09-07 17:06:08.547,sysupdate,2020-09-07 17:06:08.547
9309,PO5519127,2,03A-6M,MDF 6 มิล ปะยาง 2 หน้า  2ตั้ง,แผ,01,200,350,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,70000,,sysinsert,2020-09-07 17:06:08.470,sysupdate,2020-09-07 17:06:08.470
9308,PO5519127,1,03A-3M,MDF 3 มิล ยาง/ยาง 2ตั้ง,แผ,01,130,660,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,85800,,sysinsert,2020-09-07 17:06:08.433,sysupdate,2020-09-07 17:06:08.433
9307,PO5519126,1,01SR19M-22P26,เส้นกลม 19x10m.พับ (20577.50/50ส.) พับ / 1มัด,สน,01,411.55,50,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,20577.5,,sysinsert,2020-09-07 17:06:08.360,sysupdate,2020-09-07 17:06:08.360
9306,PO5519125,7,93-ตาข่าย 12*1,ตาข่ายเหล็ก13*2*2.0*10เมตร 45V,มว,12,900,10,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,9000,,sysinsert,2020-09-07 17:06:08.283,sysupdate,2020-09-07 17:06:08.283
9305,PO5519125,6,93-ตาข่าย 12*2*1.5,ตาข่ายเหล็ก13*2*1.5*10 เมตร   45V,มว,12,675,20,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,13500,,sysinsert,2020-09-07 17:06:08.247,sysupdate,2020-09-07 17:06:08.247
9304,PO5519125,5,93-ตาข่าย-12*2,ตาข่ายเหล็ก13*2* 1.20*10  เมตร   45V,มว,12,540,20,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,10800,,sysinsert,2020-09-07 17:06:08.213,sysupdate,2020-09-07 17:06:08.213
9303,PO5519125,4,93-ตาข่าย 12*2,ตาข่ายเหล็ก13*2* 1.00*10  เมตร  45V,มว,12,450,20,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,9000,,sysinsert,2020-09-07 17:06:08.177,sysupdate,2020-09-07 17:06:08.177
9302,PO5519125,3,93-ตาข่าย-12*1/2-1.5,ตาข่ายเหล็ก13*1.1/2* 1.50*10  เมตร 65V,มว,12,840,30,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,25200,,sysinsert,2020-09-07 17:06:08.143,sysupdate,2020-09-07 17:06:08.143
9301,PO5519125,2,93-ตาข่าย-12*1/2,ตาข่ายเหล็ก13*1.1/2* 1.20*10  เมตร  65V,มว,12,672,30,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,20160,,sysinsert,2020-09-07 17:06:08.107,sysupdate,2020-09-07 17:06:08.107
9300,PO5519125,1,93-ตาข่าย 12*1/2,ตาข่ายเหล็ก13*1.1/2* 1.00*10 เมตร   65V,มว,12,560,40,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,22400,,sysinsert,2020-09-07 17:06:08.070,sysupdate,2020-09-07 17:06:08.070
9299,PO5519124,1,02I3X8,เหล็กเพลาขาว 3/8",สน,01,84,50,0,,NULL,0,,NULL,2019-11-18 00:00:00.000,,0,4200,,sysinsert,2020-09-07 17:06:07.997,sysupdate,2020-09-07 17:06:07.997
9298,PO5519123,6,02F8-6M,เหล็กแบนตัด 8*6 มิล 57+-,สน,01,1213,2,0,,NULL,0,,NULL,2019-11-15 00:00:00.000,,0,2426,,sysinsert,2020-09-07 17:06:07.920,sysupdate,2020-09-07 17:06:07.920
9297,PO5519123,5,02HL4-8-3M,เหล็กแผ่นลาย 4*8*3.0 มิล 70+-,แผ,01,1720,21,0,,NULL,0,,NULL,2019-11-15 00:00:00.000,,0,36120,,sysinsert,2020-09-07 17:06:07.883,sysupdate,2020-09-07 17:06:07.883
9296,PO5519123,4,01A1P1X4-1P8,ท่อดำ 1.1/4*1.8 มิล 9+-,สน,01,206,20,0,,NULL,0,,NULL,2019-11-15 00:00:00.000,,0,4120,,sysinsert,2020-09-07 17:06:07.847,sysupdate,2020-09-07 17:06:07.847
9295,PO5519123,3,02HB-125-125,เหล็กเฮชบีม 125x125x6.5x9x6m.(5นิ้ว) 142.8+-,สน,01,3725,4,0,,NULL,0,,NULL,2019-11-15 00:00:00.000,,0,14900,,sysinsert,2020-09-07 17:06:07.813,sysupdate,2020-09-07 17:06:07.813
9294,PO5519123,2,02IB12-6-6,เหล็กไอบีม 300*150*6เมตร 290+-,สน,01,8243,10,0,,NULL,0,,NULL,2019-11-15 00:00:00.000,,0,82430,,sysinsert,2020-09-07 17:06:07.777,sysupdate,2020-09-07 17:06:07.777
9293,PO5519123,1,02HB-200-200,เหล็กเฮชบีม 200x200x8x12x6m.(8นิ้ว) 299.40+-,สน,01,7810,9,0,,NULL,0,,NULL,2019-11-15 00:00:00.000,,0,70290,,sysinsert,2020-09-07 17:06:07.743,sysupdate,2020-09-07 17:06:07.743
9292,PO5519122,1,03B-15M-AFB,ไม้อัดยาง 15 มิล ฟิลม์ดำ(finoric),แผ,01,320,100,0,,NULL,0,,NULL,2019-11-15 00:00:00.000,,0,32000,,sysinsert,2020-09-07 17:06:07.663,sysupdate,2020-09-07 17:06:07.663
9291,PO5519121,1,03B-6M-AL,ไม้อัด OSB  10มิล,แผ,01,260,50,0,,NULL,0,,NULL,2019-11-15 00:00:00.000,,0,13000,,sysinsert,2020-09-07 17:06:07.590,sysupdate,2020-09-07 17:06:07.590
9290,PO5519120,1,01BSS3X4-2S,ปป.คาดเหลือง 3/4",สน,01,176,15,0,,NULL,0,,NULL,2019-11-15 00:00:00.000,,0,2640,,sysinsert,2020-09-07 17:06:07.513,sysupdate,2020-09-07 17:06:07.513
